0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 1.0000 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 1.0000 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 1.0000 0.9651 0.9651 0.9651 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.9651 1.0000 0.9651 0.9651 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.9651 0.9651 1.0000 0.9651 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.9651 0.9651 0.9651 1.0000 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 1.0000 0.8459 0.8459 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8459 1.0000 0.8459 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8459 0.8459 1.0000 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 1.0000 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 1.0000 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 1.0000 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 1.0000 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 1.0000 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 0.8626 1.0000 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 1.0000 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 1.0000 0.8626 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 1.0000 0.8626 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 1.0000 0.8626 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 1.0000 0.8626 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 1.0000 0.8626 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 0.8626 1.0000 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 1.0000 0.7572 0.7572 0.7572 0.7572 0.7572 0.7572 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.7572 1.0000 0.7572 0.7572 0.7572 0.7572 0.7572 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.7572 0.7572 1.0000 0.7572 0.7572 0.7572 0.7572 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.7572 0.7572 0.7572 1.0000 0.7572 0.7572 0.7572 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.7572 0.7572 0.7572 0.7572 1.0000 0.7572 0.7572 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.7572 0.7572 0.7572 0.7572 0.7572 1.0000 0.7572 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.7572 0.7572 0.7572 0.7572 0.7572 0.7572 1.0000 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335 0.3335
