1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.0000 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.0000 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.0000 0.4523 0.4523 0.4523 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.4523 0.0000 0.4523 0.4523 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.4523 0.4523 0.0000 0.4523 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.4523 0.4523 0.4523 0.0000 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.0000 0.7201 0.7201 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.7201 0.0000 0.7201 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.7201 0.7201 0.0000 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.0000 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.0000 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.0000 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.0000 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.0000 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.6938 0.0000 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.0000 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.0000 0.6938 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.0000 0.6938 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.0000 0.6938 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.0000 0.6938 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.0000 0.6938 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.6938 0.0000 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.0000 0.8387 0.8387 0.8387 0.8387 0.8387 0.8387 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.8387 0.0000 0.8387 0.8387 0.8387 0.8387 0.8387 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.8387 0.8387 0.0000 0.8387 0.8387 0.8387 0.8387 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.8387 0.8387 0.8387 0.0000 0.8387 0.8387 0.8387 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.8387 0.8387 0.8387 0.8387 0.0000 0.8387 0.8387 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.8387 0.8387 0.8387 0.8387 0.8387 0.0000 0.8387 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.8387 0.8387 0.8387 0.8387 0.8387 0.8387 0.0000 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662 1.2662
