1.2125 1.4891 1.4891 1.4891 1.4891 1.4860 1.3768 1.2938 1.3814 1.2843 1.3387 1.2633 1.3624 1.3624 1.3624 1.3624 1.2446 1.2446 1.2446 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 0.0000 0.8387 0.8387 0.8387 0.8387 0.8387 0.8387 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354
1.2125 1.4891 1.4891 1.4891 1.4891 1.4860 1.3768 1.2938 1.3814 1.2843 1.3387 1.2633 1.3624 1.3624 1.3624 1.3624 1.2446 1.2446 1.2446 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 0.8387 0.0000 0.8387 0.8387 0.8387 0.8387 0.8387 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354
1.2125 1.4891 1.4891 1.4891 1.4891 1.4860 1.3768 1.2938 1.3814 1.2843 1.3387 1.2633 1.3624 1.3624 1.3624 1.3624 1.2446 1.2446 1.2446 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 0.8387 0.8387 0.0000 0.8387 0.8387 0.8387 0.8387 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354
1.2125 1.4891 1.4891 1.4891 1.4891 1.4860 1.3768 1.2938 1.3814 1.2843 1.3387 1.2633 1.3624 1.3624 1.3624 1.3624 1.2446 1.2446 1.2446 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 0.8387 0.8387 0.8387 0.0000 0.8387 0.8387 0.8387 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354
1.2125 1.4891 1.4891 1.4891 1.4891 1.4860 1.3768 1.2938 1.3814 1.2843 1.3387 1.2633 1.3624 1.3624 1.3624 1.3624 1.2446 1.2446 1.2446 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 0.8387 0.8387 0.8387 0.8387 0.0000 0.8387 0.8387 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354
1.2125 1.4891 1.4891 1.4891 1.4891 1.4860 1.3768 1.2938 1.3814 1.2843 1.3387 1.2633 1.3624 1.3624 1.3624 1.3624 1.2446 1.2446 1.2446 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 0.8387 0.8387 0.8387 0.8387 0.8387 0.0000 0.8387 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354
1.2125 1.4891 1.4891 1.4891 1.4891 1.4860 1.3768 1.2938 1.3814 1.2843 1.3387 1.2633 1.3624 1.3624 1.3624 1.3624 1.2446 1.2446 1.2446 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 1.2430 0.8387 0.8387 0.8387 0.8387 0.8387 0.8387 0.0000 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354 1.4354
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
1.3345 1.3636 1.3636 1.3636 1.3636 1.2942 1.2694 1.2418 1.1840 1.1111 1.2260 1.1793 1.2309 1.2309 1.2309 1.2309 1.1681 1.1681 1.1681 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1485 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 1.1733 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.0000 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 0.9380 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597 1.2597
