0.2703 0.2452 0.2452 0.2452 0.2452 0.3069 0.3304 0.3573 0.4156 0.4915 0.3730 0.4205 0.3681 0.3681 0.3681 0.3681 0.4320 0.4320 0.4320 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398
0.2703 0.2452 0.2452 0.2452 0.2452 0.3069 0.3304 0.3573 0.4156 0.4915 0.3730 0.4205 0.3681 0.3681 0.3681 0.3681 0.4320 0.4320 0.4320 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.6677 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398
0.2703 0.2452 0.2452 0.2452 0.2452 0.3069 0.3304 0.3573 0.4156 0.4915 0.3730 0.4205 0.3681 0.3681 0.3681 0.3681 0.4320 0.4320 0.4320 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.6677 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398
0.2703 0.2452 0.2452 0.2452 0.2452 0.3069 0.3304 0.3573 0.4156 0.4915 0.3730 0.4205 0.3681 0.3681 0.3681 0.3681 0.4320 0.4320 0.4320 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.6677 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398
0.2703 0.2452 0.2452 0.2452 0.2452 0.3069 0.3304 0.3573 0.4156 0.4915 0.3730 0.4205 0.3681 0.3681 0.3681 0.3681 0.4320 0.4320 0.4320 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.6677 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398
0.2703 0.2452 0.2452 0.2452 0.2452 0.3069 0.3304 0.3573 0.4156 0.4915 0.3730 0.4205 0.3681 0.3681 0.3681 0.3681 0.4320 0.4320 0.4320 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.6677 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398
0.2703 0.2452 0.2452 0.2452 0.2452 0.3069 0.3304 0.3573 0.4156 0.4915 0.3730 0.4205 0.3681 0.3681 0.3681 0.3681 0.4320 0.4320 0.4320 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4524 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.4267 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 0.6677 1.0000 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398
0.0930 0.1582 0.1582 0.1582 0.1582 0.3460 0.1655 0.1971 0.2950 0.2581 0.2117 0.4297 0.3528 0.3528 0.3528 0.3528 0.2960 0.2960 0.2960 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 1.0000 0.6147 0.6147 0.6147 0.6147 0.6147 0.6147
0.0930 0.1582 0.1582 0.1582 0.1582 0.3460 0.1655 0.1971 0.2950 0.2581 0.2117 0.4297 0.3528 0.3528 0.3528 0.3528 0.2960 0.2960 0.2960 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.6147 1.0000 0.6147 0.6147 0.6147 0.6147 0.6147
0.0930 0.1582 0.1582 0.1582 0.1582 0.3460 0.1655 0.1971 0.2950 0.2581 0.2117 0.4297 0.3528 0.3528 0.3528 0.3528 0.2960 0.2960 0.2960 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.6147 0.6147 1.0000 0.6147 0.6147 0.6147 0.6147
0.0930 0.1582 0.1582 0.1582 0.1582 0.3460 0.1655 0.1971 0.2950 0.2581 0.2117 0.4297 0.3528 0.3528 0.3528 0.3528 0.2960 0.2960 0.2960 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.6147 0.6147 0.6147 1.0000 0.6147 0.6147 0.6147
0.0930 0.1582 0.1582 0.1582 0.1582 0.3460 0.1655 0.1971 0.2950 0.2581 0.2117 0.4297 0.3528 0.3528 0.3528 0.3528 0.2960 0.2960 0.2960 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.6147 0.6147 0.6147 0.6147 1.0000 0.6147 0.6147
0.0930 0.1582 0.1582 0.1582 0.1582 0.3460 0.1655 0.1971 0.2950 0.2581 0.2117 0.4297 0.3528 0.3528 0.3528 0.3528 0.2960 0.2960 0.2960 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.6147 0.6147 0.6147 0.6147 0.6147 1.0000 0.6147
0.0930 0.1582 0.1582 0.1582 0.1582 0.3460 0.1655 0.1971 0.2950 0.2581 0.2117 0.4297 0.3528 0.3528 0.3528 0.3528 0.2960 0.2960 0.2960 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.3388 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.1886 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.3398 0.6147 0.6147 0.6147 0.6147 0.6147 0.6147 1.0000
